Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2021-09-06;11;Extremadura;115,0;3,99;14,0;7,45;9,0;6,0
2021-09-06;12;Galicia;176,0;2,15;44,0;5,87;24,0;24,0
2021-09-06;13;Madrid;1185,0;7,93;292,0;27,65;91,0;145,0
2021-09-06;19;Melilla;17,0;9,34;2,0;11,76;2,0;0,0
2021-09-06;14;Murcia;114,0;2,83;23,0;4,97;16,0;17,0
2021-09-06;15;Navarra;61,0;3,33;22,0;18,03;4,0;2,0
2021-09-06;16;País Vasco;343,0;7,45;65,0;16,93;46,0;65,0
2021-09-06;17;La Rioja;26,0;3,65;8,0;15,09;4,0;5,0
2021-09-06;0;España;5584,0;4,72;1349,0;14,74;516,0;696,0
2021-09-07;1;Andalucía;714,0;4,02;169,0;9,03;66,0;120,0
2021-09-07;2;Aragón;189,0;4,75;40,0;17,86;19,0;22,0
2021-09-07;3;Asturias;75,0;2,29;20,0;6,90;4,0;5,0
2021-09-07;4;Baleares;177,0;5,26;61,0;18,58;10,0;23,0
2021-09-07;5;Canarias;247,0;4,45;70,0;14,08;16,0;27,0
2021-09-07;6;Cantabria;43,0;3,19;5,0;4,24;6,0;4,0
2021-09-07;8;Castilla La Mancha;243,0;5,11;45,0;12,53;22,0;30,0
2021-09-07;7;Castilla y León;269,0;4,29;61,0;14,66;25,0;37,0
2021-09-07;9;Cataluña;1091,0;4,63;297,0;25,47;73,0;142,0
2021-09-07;18;Ceuta;11,0;5,56;1,0;5,88;0,0;1,0
2021-09-07;10;C. Valenciana;283,0;2,60;77,0;9,81;25,0;46,0
2021-09-07;11;Extremadura;125,0;4,34;14,0;7,45;13,0;6,0
2021-09-07;12;Galicia;159,0;1,95;46,0;6,14;9,0;24,0
2021-09-07;13;Madrid;1161,0;7,72;288,0;26,69;86,0;135,0
2021-09-07;19;Melilla;17,0;9,34;2,0;11,76;2,0;0,0
2021-09-07;14;Murcia;111,0;2,75;22,0;4,75;14,0;16,0
2021-09-07;15;Navarra;60,0;3,27;23,0;18,85;10,0;9,0
2021-09-07;16;País Vasco;342,0;7,30;64,0;16,98;51,0;50,0
2021-09-07;17;La Rioja;27,0;3,79;8,0;15,09;2,0;1,0
2021-09-07;0;España;5344,0;4,51;1313,0;14,36;453,0;698,0
2021-09-08;1;Andalucía;682,0;3,84;168,0;8,97;58,0;86,0
2021-09-08;2;Aragón;185,0;4,66;40,0;17,86;20,0;22,0
2021-09-08;3;Asturias;70,0;2,13;20,0;6,90;1,0;4,0
2021-09-08;4;Baleares;166,0;4,94;58,0;16,86;14,0;27,0
2021-09-08;5;Canarias;242,0;4,36;68,0;13,68;10,0;9,0
2021-09-08;6;Cantabria;41,0;3,04;5,0;4,24;5,0;6,0
2021-09-08;8;Castilla La Mancha;238,0;5,00;46,0;12,81;22,0;21,0
2021-09-08;7;Castilla y León;262,0;4,18;64,0;15,38;30,0;35,0
2021-09-08;9;Cataluña;1031,0;4,37;284,0;24,01;78,0;131,0
2021-09-08;18;Ceuta;11,0;5,53;1,0;5,88;1,0;1,0
2021-09-08;10;C. Valenciana;282,0;2,57;71,0;8,94;25,0;28,0
2021-09-08;11;Extremadura;124,0;4,30;13,0;6,91;6,0;5,0
2021-09-08;12;Galicia;144,0;1,76;36,0;4,81;19,0;22,0
2021-09-08;13;Madrid;1080,0;7,14;268,0;24,98;81,0;118,0
2021-09-08;19;Melilla;15,0;8,24;2,0;11,76;2,0;0,0
2021-09-08;14;Murcia;110,0;2,73;26,0;5,62;15,0;11,0
2021-09-08;15;Navarra;60,0;3,27;20,0;16,39;7,0;8,0
2021-09-08;16;País Vasco;349,0;7,44;60,0;15,75;46,0;45,0
2021-09-08;17;La Rioja;23,0;3,23;8,0;15,09;2,0;6,0
2021-09-08;0;España;5115,0;4,31;1258,0;13,73;442,0;585,0
2021-09-09;1;Andalucía;718,0;4,05;161,0;8,60;53,0;99,0
2021-09-09;2;Aragón;188,0;4,73;40,0;17,86;19,0;14,0
2021-09-09;3;Asturias;67,0;2,04;17,0;5,70;6,0;12,0
2021-09-09;4;Baleares;171,0;5,07;58,0;16,86;24,0;11,0
2021-09-09;5;Canarias;238,0;4,28;68,0;13,68;8,0;10,0
2021-09-09;6;Cantabria;37,0;2,78;6,0;5,08;8,0;6,0
2021-09-09;8;Castilla La Mancha;225,0;4,73;45,0;12,53;9,0;22,0
2021-09-09;7;Castilla y León;244,0;3,90;58,0;13,94;18,0;28,0
2021-09-09;9;Cataluña;975,0;4,12;272,0;23,13;61,0;123,0
2021-09-09;18;Ceuta;11,0;5,50;1,0;5,88;0,0;0,0
2021-09-09;10;C. Valenciana;272,0;2,47;72,0;8,99;32,0;41,0
2021-09-09;11;Extremadura;116,0;4,02;11,0;5,85;5,0;11,0
2021-09-09;12;Galicia;141,0;1,72;38,0;5,07;19,0;13,0
2021-09-09;13;Madrid;1033,0;6,85;269,0;24,88;63,0;100,0
2021-09-09;19;Melilla;14,0;7,69;2,0;11,76;1,0;2,0
2021-09-09;14;Murcia;104,0;2,58;22,0;4,75;13,0;22,0
2021-09-09;15;Navarra;61,0;3,33;22,0;18,03;8,0;5,0
2021-09-09;16;País Vasco;336,0;7,19;58,0;15,18;29,0;47,0
2021-09-09;17;La Rioja;24,0;3,37;7,0;13,21;3,0;3,0
2021-09-09;0;España;4975,0;4,19;1227,0;13,37;379,0;569,0
2021-09-12;1;Andalucía;599,0;3,37;153,0;8,17;83,0;56,0
2021-09-12;2;Aragón;180,0;4,52;36,0;16,07;12,0;4,0
2021-09-12;3;Asturias;70,0;2,13;13,0;4,36;6,0;2,0
2021-09-12;4;Baleares;181,0;5,37;60,0;17,44;10,0;6,0
2021-09-12;5;Canarias;226,0;4,06;65,0;13,08;11,0;2,0
2021-09-12;6;Cantabria;40,0;3,00;8,0;6,78;3,0;3,0
2021-09-12;8;Castilla La Mancha;205,0;4,31;44,0;12,22;12,0;12,0
2021-09-12;7;Castilla y León;213,0;3,41;55,0;13,22;12,0;17,0
2021-09-12;9;Cataluña;890,0;3,77;253,0;21,57;52,0;58,0
2021-09-12;18;Ceuta;11,0;5,50;1,0;5,88;1,0;0,0
2021-09-12;10;C. Valenciana;266,0;2,43;65,0;8,18;30,0;25,0
2021-09-12;11;Extremadura;103,0;3,57;12,0;6,38;5,0;0,0
2021-09-12;12;Galicia;142,0;1,73;37,0;4,94;25,0;5,0
2021-09-12;13;Madrid;990,0;6,57;259,0;24,21;41,0;36,0
2021-09-12;19;Melilla;15,0;8,24;3,0;17,65;0,0;1,0
2021-09-12;14;Murcia;99,0;2,46;26,0;5,62;16,0;10,0
2021-09-12;15;Navarra;75,0;4,09;19,0;15,57;5,0;0,0
2021-09-12;16;País Vasco;323,0;6,96;55,0;14,47;28,0;19,0
2021-09-12;17;La Rioja;24,0;3,37;8,0;15,09;0,0;0,0
2021-09-12;0;España;4652,0;3,92;1172,0;12,80;352,0;256,0
2021-09-13;1;Andalucía;572,0;3,21;146,0;7,80;51,0;85,0
2021-09-13;2;Aragón;170,0;4,25;35,0;15,63;17,0;21,0
2021-09-13;3;Asturias;57,0;1,73;13,0;4,36;6,0;11,0
2021-09-13;4;Baleares;178,0;5,28;57,0;16,57;9,0;15,0
2021-09-13;5;Canarias;239,0;4,31;63,0;12,68;13,0;10,0
2021-09-13;6;Cantabria;34,0;2,55;7,0;5,93;4,0;9,0
2021-09-13;8;Castilla La Mancha;199,0;4,18;45,0;12,53;19,0;28,0
2021-09-13;7;Castilla y León;200,0;3,18;54,0;12,98;12,0;20,0
2021-09-13;9;Cataluña;854,0;3,58;242,0;20,77;55,0;108,0
2021-09-13;18;Ceuta;10,0;5,00;1,0;5,88;0,0;1,0
2021-09-13;10;C. Valenciana;239,0;2,18;65,0;8,20;21,0;92,0
2021-09-13;11;Extremadura;100,0;3,47;10,0;5,32;8,0;10,0
2021-09-13;12;Galicia;168,0;2,05;35,0;4,67;15,0;22,0
2021-09-13;13;Madrid;932,0;6,13;257,0;23,88;68,0;119,0
2021-09-13;19;Melilla;14,0;7,69;2,0;11,76;3,0;4,0
2021-09-13;14;Murcia;89,0;2,21;23,0;4,97;16,0;21,0
2021-09-13;15;Navarra;59,0;3,20;17,0;13,93;2,0;4,0
2021-09-13;16;País Vasco;325,0;6,83;58,0;15,22;37,0;44,0
2021-09-13;17;La Rioja;20,0;2,81;6,0;11,32;1,0;7,0
2021-09-13;0;España;4459,0;3,74;1136,0;12,41;357,0;631,0
2021-09-14;1;Andalucía;587,0;3,28;133,0;7,10;59,0;79,0
2021-09-14;2;Aragón;157,0;3,91;33,0;14,73;10,0;20,0
2021-09-14;3;Asturias;49,0;1,48;13,0;4,36;2,0;3,0
2021-09-14;4;Baleares;171,0;5,07;56,0;16,28;7,0;14,0
2021-09-14;5;Canarias;227,0;4,09;61,0;12,27;6,0;18,0
2021-09-14;6;Cantabria;34,0;2,55;7,0;5,93;4,0;9,0
2021-09-14;8;Castilla La Mancha;191,0;4,02;47,0;13,09;13,0;24,0
2021-09-14;7;Castilla y León;178,0;2,82;52,0;12,50;5,0;25,0
2021-09-14;9;Cataluña;928,0;5,33;233,0;19,80;49,0;111,0
2021-09-14;18;Ceuta;11,0;5,50;1,0;5,88;1,0;0,0
2021-09-14;10;C. Valenciana;274,0;2,50;58,0;7,50;24,0;35,0
2021-09-14;11;Extremadura;85,0;2,94;11,0;5,85;5,0;13,0
2021-09-14;12;Galicia;117,0;1,43;31,0;4,14;19,0;15,0
2021-09-14;13;Madrid;936,0;6,14;257,0;23,93;56,0;82,0
2021-09-14;19;Melilla;11,0;6,04;2,0;11,76;0,0;3,0
2021-09-14;14;Murcia;83,0;2,06;23,0;4,97;11,0;15,0
2021-09-14;15;Navarra;58,0;3,14;15,0;12,30;3,0;4,0
2021-09-14;16;País Vasco;311,0;6,51;59,0;15,49;33,0;55,0
2021-09-14;17;La Rioja;17,0;2,38;5,0;9,43;1,0;4,0
2021-09-14;0;España;4425,0;3,70;1097,0;12,00;308,0;529,0
2021-09-15;1;Andalucía;520,0;2,91;128,0;6,88;52,0;68,0
2021-09-15;2;Aragón;148,0;3,68;33,0;14,73;13,0;18,0
2021-09-15;3;Asturias;42,0;1,27;12,0;4,03;3,0;7,0
2021-09-15;4;Baleares;158,0;4,70;52,0;15,76;5,0;16,0
2021-09-15;5;Canarias;217,0;3,91;58,0;11,69;5,0;12,0
2021-09-15;6;Cantabria;38,0;2,85;7,0;5,93;7,0;2,0
2021-09-15;8;Castilla La Mancha;181,0;3,80;48,0;13,37;15,0;27,0
2021-09-15;7;Castilla y León;166,0;2,65;52,0;12,50;20,0;19,0
2021-09-15;9;Cataluña;743,0;3,08;217,0;18,66;50,0;123,0
2021-09-15;18;Ceuta;12,0;6,06;1,0;5,88;2,0;1,0
2021-09-15;10;C. Valenciana;234,0;2,13;56,0;7,24;37,0;32,0
2021-09-15;11;Extremadura;76,0;2,64;11,0;5,85;2,0;7,0
2021-09-15;12;Galicia;104,0;1,27;29,0;3,87;15,0;15,0
2021-09-15;13;Madrid;833,0;5,48;250,0;23,28;67,0;97,0
2021-09-15;19;Melilla;9,0;4,95;1,0;5,88;0,0;2,0
2021-09-15;14;Murcia;80,0;1,98;23,0;4,97;16,0;15,0
2021-09-15;15;Navarra;53,0;2,86;15,0;12,30;0,0;5,0
2021-09-15;16;País Vasco;320,0;6,71;61,0;15,97;46,0;42,0
2021-09-15;17;La Rioja;13,0;1,82;4,0;7,55;0,0;5,0
2021-09-15;0;España;3947,0;3,30;1058,0;11,62;355,0;513,0
2021-09-16;1;Andalucía;505,0;2,84;133,0;7,14;50,0;61,0
2021-09-16;2;Aragón;145,0;3,54;33,0;14,73;15,0;17,0
2021-09-16;3;Asturias;43,0;1,30;11,0;3,69;2,0;1,0
2021-09-16;4;Baleares;151,0;4,50;48,0;14,55;8,0;12,0
2021-09-16;5;Canarias;225,0;4,06;58,0;11,69;7,0;8,0
2021-09-16;6;Cantabria;40,0;2,97;7,0;5,93;7,0;3,0
2021-09-16;8;Castilla La Mancha;169,0;3,53;47,0;13,06;10,0;23,0
2021-09-16;7;Castilla y León;164,0;2,60;48,0;11,94;13,0;14,0
2021-09-16;9;Cataluña;707,0;2,93;209,0;17,92;63,0;106,0
2021-09-16;18;Ceuta;12,0;6,00;1,0;5,88;0,0;0,0
2021-09-16;10;C. Valenciana;227,0;2,06;55,0;7,12;25,0;31,0
2021-09-16;11;Extremadura;71,0;2,46;11,0;5,85;1,0;5,0
2021-09-16;12;Galicia;102,0;1,24;29,0;3,87;12,0;8,0
2021-09-16;13;Madrid;788,0;5,13;237,0;21,80;53,0;65,0
2021-09-16;19;Melilla;8,0;4,40;1,0;5,88;2,0;3,0
2021-09-16;14;Murcia;82,0;2,02;21,0;4,54;12,0;7,0
2021-09-16;15;Navarra;50,0;2,70;15,0;12,30;4,0;8,0
2021-09-16;16;País Vasco;307,0;6,42;60,0;15,54;30,0;46,0
2021-09-16;17;La Rioja;13,0;1,82;4,0;7,55;1,0;1,0
2021-09-16;0;España;3809,0;3,18;1028,0;11,28;315,0;419,0
2021-09-19;1;Andalucía;486,0;2,73;132,0;7,05;51,0;36,0
2021-09-19;2;Aragón;140,0;3,42;30,0;13,39;12,0;7,0
2021-09-19;3;Asturias;33,0;1,00;11,0;3,69;2,0;0,0
2021-09-19;4;Baleares;159,0;4,76;49,0;14,85;6,0;2,0
2021-09-19;5;Canarias;226,0;4,08;59,0;11,90;9,0;0,0
2021-09-19;6;Cantabria;37,0;2,74;7,0;5,93;3,0;3,0
2021-09-19;8;Castilla La Mancha;166,0;3,47;43,0;11,98;6,0;5,0
2021-09-19;7;Castilla y León;149,0;2,34;43,0;10,64;8,0;10,0
2021-09-19;9;Cataluña;678,0;2,82;202,0;17,21;43,0;61,0
2021-09-19;18;Ceuta;11,0;5,50;1,0;5,88;0,0;0,0
2021-09-19;10;C. Valenciana;239,0;2,18;58,0;7,48;23,0;15,0
2021-09-19;11;Extremadura;62,0;2,15;9,0;4,79;2,0;4,0
2021-09-19;12;Galicia;88,0;1,07;23,0;3,07;14,0;7,0
2021-09-19;13;Madrid;750,0;4,91;218,0;20,19;39,0;30,0
2021-09-19;19;Melilla;11,0;6,04;0,0;0,00;2,0;0,0
2021-09-19;14;Murcia;83,0;2,04;20,0;4,23;7,0;9,0
2021-09-19;15;Navarra;43,0;2,32;12,0;9,84;2,0;2,0
2021-09-19;16;País Vasco;292,0;6,18;58,0;14,87;19,0;7,0
2021-09-19;17;La Rioja;15,0;2,10;4,0;7,55;1,0;0,0
2021-09-19;0;España;3668,0;3,06;979,0;10,71;249,0;198,0
2021-09-20;1;Andalucía;480,0;2,70;129,0;6,92;46,0;68,0
2021-09-20;2;Aragón;136,0;3,32;28,0;12,50;14,0;16,0
2021-09-20;3;Asturias;32,0;0,97;11,0;3,69;2,0;0,0
2021-09-20;4;Baleares;154,0;4,60;46,0;13,98;9,0;16,0
2021-09-20;5;Canarias;225,0;4,06;54,0;10,89;9,0;6,0
2021-09-20;6;Cantabria;31,0;2,30;6,0;5,22;2,0;5,0
2021-09-20;8;Castilla La Mancha;154,0;3,22;41,0;11,42;12,0;20,0
2021-09-20;7;Castilla y León;144,0;2,26;40,0;9,90;6,0;11,0
2021-09-20;9;Cataluña;655,0;2,70;194,0;16,41;45,0;93,0
2021-09-20;18;Ceuta;10,0;5,00;1,0;5,88;0,0;1,0
2021-09-20;10;C. Valenciana;216,0;1,97;60,0;7,73;13,0;37,0
2021-09-20;11;Extremadura;58,0;2,01;9,0;4,79;1,0;6,0
2021-09-20;12;Galicia;74,0;0,90;20,0;2,67;14,0;13,0
2021-09-20;13;Madrid;691,0;4,50;206,0;19,34;49,0;103,0
2021-09-20;19;Melilla;9,0;4,95;0,0;0,00;0,0;2,0
2021-09-20;14;Murcia;79,0;1,94;15,0;3,17;10,0;16,0
2021-09-20;15;Navarra;40,0;2,15;12,0;9,84;2,0;7,0
2021-09-20;16;País Vasco;246,0;5,11;55,0;14,29;18,0;46,0
2021-09-20;17;La Rioja;16,0;2,24;4,0;7,55;2,0;0,0
2021-09-20;0;España;3450,0;2,87;931,0;10,21;254,0;466,0
2021-09-21;1;Andalucía;428,0;2,41;118,0;6,33;37,0;64,0
2021-09-21;2;Aragón;121,0;2,95;27,0;12,05;9,0;19,0
2021-09-21;3;Asturias;32,0;0,97;11,0;3,69;7,0;4,0
2021-09-21;4;Baleares;146,0;4,36;40,0;12,16;8,0;18,0
2021-09-21;5;Canarias;213,0;3,84;54,0;10,89;8,0;11,0
2021-09-21;6;Cantabria;30,0;2,25;6,0;5,08;6,0;7,0
2021-09-21;8;Castilla La Mancha;141,0;2,95;40,0;11,14;9,0;23,0
2021-09-21;7;Castilla y León;139,0;2,18;39,0;9,35;11,0;9,0
2021-09-21;9;Cataluña;604,0;2,50;181,0;15,29;37,0;103,0
2021-09-21;18;Ceuta;9,0;4,50;0,0;0,00;0,0;2,0
2021-09-21;10;C. Valenciana;203,0;1,85;64,0;8,29;26,0;28,0
2021-09-21;11;Extremadura;49,0;1,70;9,0;4,79;0,0;8,0
2021-09-21;12;Galicia;61,0;0,74;19,0;2,54;10,0;16,0
2021-09-21;13;Madrid;665,0;4,32;201,0;18,82;53,0;69,0
2021-09-21;19;Melilla;8,0;4,40;1,0;5,88;2,0;3,0
2021-09-21;14;Murcia;76,0;1,87;14,0;2,99;7,0;7,0
2021-09-21;15;Navarra;42,0;2,25;13,0;10,66;7,0;2,0
2021-09-21;16;País Vasco;255,0;5,27;52,0;13,61;27,0;43,0
2021-09-21;17;La Rioja;15,0;2,10;5,0;9,43;1,0;0,0
2021-09-21;0;España;3237,0;2,69;894,0;9,80;265,0;436,0
2021-09-22;1;Andalucía;393,0;2,21;112,0;6,03;39,0;60,0
2021-09-22;2;Aragón;111,0;2,71;26,0;11,61;6,0;15,0
2021-09-22;3;Asturias;33,0;0,99;11,0;3,69;5,0;3,0
2021-09-22;4;Baleares;139,0;4,13;39,0;11,85;6,0;15,0
2021-09-22;5;Canarias;210,0;3,79;57,0;11,47;17,0;21,0
2021-09-22;6;Cantabria;28,0;2,09;4,0;3,39;3,0;6,0
2021-09-22;8;Castilla La Mancha;138,0;2,87;38,0;10,56;16,0;16,0
2021-09-22;7;Castilla y León;132,0;2,06;39,0;9,40;8,0;11,0
2021-09-22;9;Cataluña;576,0;2,37;172,0;14,66;54,0;102,0
2021-09-22;18;Ceuta;10,0;5,00;0,0;0,00;2,0;1,0
2021-09-22;10;C. Valenciana;184,0;1,67;56,0;7,24;18,0;34,0
2021-09-22;11;Extremadura;48,0;1,67;9,0;4,79;4,0;4,0
2021-09-22;12;Galicia;53,0;0,64;15,0;2,00;5,0;7,0
2021-09-22;13;Madrid;624,0;4,05;205,0;19,34;43,0;64,0
2021-09-22;19;Melilla;8,0;4,40;1,0;5,88;1,0;1,0
2021-09-22;14;Murcia;67,0;1,65;11,0;2,35;8,0;15,0
2021-09-22;15;Navarra;42,0;2,25;13,0;10,66;3,0;3,0
2021-09-22;16;País Vasco;249,0;5,16;54,0;13,99;31,0;35,0
2021-09-22;17;La Rioja;11,0;1,54;5,0;9,43;0,0;1,0
2021-09-22;0;España;3056,0;2,54;867,0;9,52;269,0;414,0
2021-09-23;1;Andalucía;393,0;2,21;110,0;5,93;38,0;51,0
2021-09-23;2;Aragón;104,0;2,53;25,0;11,16;13,0;18,0
2021-09-23;3;Asturias;27,0;0,81;11,0;3,69;4,0;4,0
2021-09-23;4;Baleares;121,0;3,58;34,0;10,33;4,0;22,0
2021-09-23;5;Canarias;181,0;3,27;53,0;10,66;6,0;13,0
2021-09-23;6;Cantabria;26,0;1,95;5,0;4,24;5,0;4,0
2021-09-23;8;Castilla La Mancha;130,0;2,71;37,0;10,31;9,0;19,0
2021-09-23;7;Castilla y León;123,0;1,93;38,0;9,18;8,0;9,0
2021-09-23;9;Cataluña;572,0;2,33;169,0;14,49;52,0;84,0
2021-09-23;18;Ceuta;7,0;3,50;0,0;0,00;0,0;3,0
2021-09-23;10;C. Valenciana;176,0;1,60;54,0;7,01;25,0;32,0
2021-09-23;11;Extremadura;48,0;1,67;9,0;4,79;6,0;5,0
2021-09-23;12;Galicia;59,0;0,70;17,0;2,23;13,0;5,0
2021-09-23;13;Madrid;619,0;4,02;195,0;18,47;46,0;43,0
2021-09-23;19;Melilla;9,0;4,95;2,0;11,76;2,0;1,0
2021-09-23;14;Murcia;59,0;1,45;10,0;2,14;8,0;21,0
2021-09-23;15;Navarra;40,0;2,15;13,0;10,66;0,0;4,0
2021-09-23;16;País Vasco;245,0;5,12;50,0;12,89;26,0;37,0
2021-09-23;17;La Rioja;12,0;1,68;5,0;9,43;2,0;1,0
2021-09-26;1;Andalucía;382,0;2,15;105,0;5,66;55,0;42,0
2021-09-26;2;Aragón;95,0;2,32;25,0;11,16;7,0;3,0
2021-09-26;3;Asturias;31,0;0,94;12,0;4,03;6,0;0,0
2021-09-26;4;Baleares;128,0;3,80;34,0;10,33;6,0;2,0
2021-09-26;5;Canarias;176,0;3,18;46,0;9,64;10,0;3,0
2021-09-26;6;Cantabria;23,0;1,73;5,0;4,24;2,0;0,0
2021-09-26;8;Castilla La Mancha;122,0;2,54;35,0;9,75;9,0;11,0
2021-09-26;7;Castilla y León;117,0;1,84;37,0;8,92;4,0;4,0
2021-09-26;9;Cataluña;536,0;2,23;164,0;13,99;34,0;47,0
2021-09-26;18;Ceuta;4,0;2,00;0,0;0,00;0,0;0,0
2021-09-26;10;C. Valenciana;194,0;1,77;52,0;6,78;28,0;12,0
2021-09-26;11;Extremadura;45,0;1,56;10,0;5,56;1,0;2,0
2021-09-26;12;Galicia;58,0;0,70;17,0;2,27;11,0;10,0
2021-09-26;13;Madrid;606,0;3,94;187,0;17,51;19,0;8,0
2021-09-26;19;Melilla;8,0;4,40;2,0;11,76;1,0;1,0
2021-09-26;14;Murcia;65,0;1,60;12,0;2,56;5,0;8,0
2021-09-26;15;Navarra;36,0;1,93;13,0;10,66;0,0;1,0
2021-09-26;16;País Vasco;229,0;4,84;45,0;11,66;13,0;9,0
2021-09-26;17;La Rioja;12,0;1,68;4,0;7,55;1,0;1,0
2021-09-26;0;España;2867,0;2,39;805,0;8,87;212,0;164,0
2021-09-27;1;Andalucía;377,0;2,12;102,0;5,50;45,0;46,0
2021-09-27;2;Aragón;95,0;2,31;24,0;10,71;11,0;11,0
2021-09-27;3;Asturias;28,0;0,85;11,0;3,69;3,0;0,0
2021-09-27;4;Baleares;136,0;4,02;36,0;10,94;21,0;14,0
2021-09-27;5;Canarias;162,0;2,93;41,0;8,60;3,0;14,0
2021-09-27;6;Cantabria;23,0;1,73;6,0;5,08;5,0;6,0
2021-09-27;8;Castilla La Mancha;116,0;2,42;32,0;8,91;9,0;18,0
2021-09-27;7;Castilla y León;112,0;1,75;35,0;8,39;8,0;8,0
2021-09-27;9;Cataluña;567,0;2,34;149,0;12,58;46,0;78,0
2021-09-27;18;Ceuta;3,0;1,50;0,0;0,00;0,0;1,0
2021-09-27;10;C. Valenciana;191,0;1,74;53,0;6,90;16,0;17,0
2021-09-27;11;Extremadura;43,0;1,49;9,0;4,79;3,0;2,0
2021-09-27;12;Galicia;55,0;0,67;14,0;1,87;8,0;4,0
2021-09-27;13;Madrid;592,0;3,83;187,0;17,38;41,0;35,0
2021-09-27;19;Melilla;7,0;3,85;0,0;0,00;2,0;3,0
2021-09-27;14;Murcia;65,0;1,60;15,0;3,24;15,0;12,0
2021-09-27;15;Navarra;36,0;1,94;11,0;9,32;4,0;5,0
2021-09-27;16;País Vasco;210,0;4,41;43,0;10,94;16,0;38,0
2021-09-27;17;La Rioja;12,0;1,68;3,0;5,66;1,0;1,0
2021-09-27;0;España;2830,0;2,36;771,0;8,47;257,0;313,0
2021-09-28;1;Andalucía;352,0;1,98;97,0;5,23;23,0;46,0
2021-09-28;2;Aragón;93,0;2,26;25,0;11,11;11,0;8,0
2021-09-28;3;Asturias;23,0;0,70;10,0;3,50;1,0;4,0
2021-09-28;4;Baleares;131,0;3,88;35,0;10,64;13,0;15,0
2021-09-28;5;Canarias;149,0;2,70;36,0;7,71;6,0;14,0
2021-09-28;6;Cantabria;15,0;1,12;5,0;4,24;1,0;6,0
2021-09-28;8;Castilla La Mancha;112,0;2,33;31,0;8,64;10,0;14,0
2021-09-28;7;Castilla y León;97,0;1,54;34,0;8,44;7,0;12,0
2021-09-28;9;Cataluña;484,0;1,99;140,0;11,85;36,0;71,0
2021-09-28;18;Ceuta;3,0;1,50;0,0;0,00;0,0;0,0
2021-09-28;10;C. Valenciana;187,0;1,70;51,0;6,63;15,0;21,0
2021-09-28;11;Extremadura;42,0;1,46;8,0;4,26;2,0;4,0
2021-09-28;12;Galicia;52,0;0,63;13,0;1,74;10,0;9,0
2021-09-28;13;Madrid;555,0;3,58;177,0;16,56;33,0;64,0
2021-09-28;19;Melilla;6,0;3,30;0,0;0,00;0,0;1,0
2021-09-28;14;Murcia;60,0;1,48;13,0;2,81;5,0;10,0
2021-09-28;15;Navarra;39,0;2,09;10,0;8,47;5,0;5,0
2021-09-28;16;País Vasco;205,0;4,28;43,0;11,26;22,0;25,0
2021-09-28;17;La Rioja;11,0;1,54;3,0;5,66;0,0;1,0
2021-09-28;0;España;2616,0;2,17;731,0;8,07;200,0;330,0
2021-09-29;1;Andalucía;343,0;1,93;89,0;4,83;41,0;55,0
2021-09-29;2;Aragón;88,0;2,14;20,0;8,89;9,0;13,0
2021-09-29;3;Asturias;19,0;0,57;9,0;3,15;3,0;3,0
2021-09-29;4;Baleares;126,0;3,69;33,0;9,91;7,0;12,0
2021-09-29;5;Canarias;147,0;2,66;38,0;7,97;6,0;7,0
2021-09-29;6;Cantabria;14,0;1,04;5,0;4,24;2,0;2,0
2021-09-29;8;Castilla La Mancha;104,0;2,17;29,0;8,08;8,0;17,0
2021-09-29;7;Castilla y León;99,0;1,55;32,0;7,67;15,0;10,0
2021-09-29;9;Cataluña;464,0;1,89;136,0;11,56;39,0;59,0
2021-09-29;18;Ceuta;3,0;1,50;0,0;0,00;0,0;0,0
2021-09-29;10;C. Valenciana;175,0;1,59;52,0;6,77;12,0;17,0
2021-09-29;11;Extremadura;37,0;1,28;7,0;3,72;1,0;4,0
2021-09-29;12;Galicia;43,0;0,52;12,0;1,61;7,0;7,0
2021-09-29;13;Madrid;540,0;3,48;175,0;16,26;39,0;59,0
2021-09-29;19;Melilla;5,0;2,75;0,0;0,00;0,0;1,0
2021-09-29;14;Murcia;61,0;1,50;13,0;2,81;6,0;6,0
2021-09-29;15;Navarra;37,0;1,99;10,0;8,47;0,0;2,0
2021-09-29;16;País Vasco;200,0;4,17;40,0;10,53;19,0;32,0
2021-09-29;17;La Rioja;11,0;1,54;3,0;5,66;0,0;0,0
2021-09-29;0;España;2516,0;2,08;703,0;7,76;214,0;306,0
2021-09-30;1;Andalucía;324,0;1,83;89,0;4,83;25,0;45,0
2021-09-30;2;Aragón;91,0;2,21;18,0;8,22;10,0;6,0
2021-09-30;3;Asturias;18,0;0,55;9,0;3,15;0,0;0,0
2021-09-30;4;Baleares;131,0;3,87;35,0;10,64;10,0;8,0
2021-09-30;5;Canarias;133,0;2,41;36,0;7,55;8,0;10,0
2021-09-30;6;Cantabria;18,0;1,34;5,0;4,24;4,0;2,0
2021-09-30;8;Castilla La Mancha;93,0;1,92;27,0;7,52;3,0;13,0
2021-09-30;7;Castilla y León;94,0;1,46;30,0;7,21;1,0;3,0
2021-09-30;9;Cataluña;427,0;1,75;133,0;11,19;34,0;58,0
2021-09-30;18;Ceuta;4,0;1,99;0,0;0,00;1,0;0,0
