Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-09-24;8;Castilla-la Mancha;323717,0;182384,0;86467,0;592568,0;;;;;323717,0;182384,0;86467,0;592568,0;158,81;89,47;290,7;42,42;290,7;;;158,81;89,47;42,42
2020-09-24;9;Cataluña;1608777,0;103794,0;38774,0;1751345,0;1313,0;150,0;97,0;89,0;1608777,0;103794,0;38774,0;1751345,0;211,42;13,64;230,15;5,1;230,15;3,07;13,8;211,42;13,64;5,1
2020-09-24;18;Ceuta;6007,0;9140,0;997,0;16144,0;12,0;3,0;0,0;0,0;6007,0;9140,0;997,0;16144,0;71,14;108,25;191,2;11,81;191,2;7,1;17,65;71,14;108,25;11,81
2020-09-24;13;Madrid;1687843,0;182375,0;47306,0;1917524,0;3873,0;455,0;490,0;423,0;1687843,0;182375,0;47306,0;1917524,0;252,46;27,28;286,82;7,08;286,82;25,43;40,12;252,46;27,28;7,08
2020-09-24;10;Comunidad Valenciana;808277,0;146738,0;68158,0;1023173,0;;;;;808277,0;146738,0;68158,0;1023173,0;161,7;29,36;204,69;13,64;204,69;;;161,7;29,36;13,64
2020-09-24;16;País Vasco;766541,0;142038,0;48324,0;956903,0;470,0;61,0;51,0;73,0;766541,0;142038,0;48324,0;956903,0;351,32;65,1;438,56;22,15;438,56;10,29;19,43;351,32;65,1;22,15
2020-09-24;11;Extremadura;176573,0;88422,0;8595,0;273590,0;207,0;27,0;23,0;10,0;176573,0;88422,0;8595,0;273590,0;166,14;83,2;257,42;8,09;257,42;6,63;13,3;166,14;83,2;8,09
2020-09-24;12;Galicia;465416,0;284086,0;12165,0;761667,0;253,0;32,0;31,0;22,0;465416,0;284086,0;12165,0;761667,0;172,46;105,27;282,23;4,51;282,23;3,12;4,48;172,46;105,27;4,51
2020-09-24;17;La Rioja;105198,0;32135,0;13583,0;150916,0;86,0;21,0;9,0;14,0;105198,0;32135,0;13583,0;150916,0;334,51;102,18;479,88;43,19;479,88;11,03;37,5;334,51;102,18;43,19
2020-09-24;19;Melilla;8913,0;12236,0;1319,0;22468,0;16,0;3,0;1,0;1,0;8913,0;12236,0;1319,0;22468,0;105,75;145,17;266,57;15,65;266,57;9,04;25,0;105,75;145,17;15,65
2020-09-24;14;Región de Murcia;223886,0;60680,0;851,0;285417,0;;;;;223886,0;60680,0;851,0;285417,0;149,81;40,6;190,99;0,57;190,99;;;149,81;40,6;0,57
2020-09-24;15;C. Foral de Navarra;244555,0;57897,0;26352,0;328804,0;;;;;244555,0;57897,0;26352,0;328804,0;374,78;88,73;503,89;40,38;503,89;;;374,78;88,73;40,38
2020-09-24;0;España;9338927,0;2377870,0;1012907,0;12729704,0;11006,0;1465,0;1358,0;1107,0;9338927,0;2377870,0;1012907,0;12729704,0;198,28;50,49;270,27;21,51;270,27;8,14;17,17;198,28;50,49;21,51
2020-10-01;1;Andalucía;1044760,0;418858,0;609146,0;2072764,0;1158,0;185,0;163,0;142,0;1044760,0;418858,0;609146,0;2072764,0;123,69;49,59;245,4;72,12;245,4;7,05;12,15;123,69;49,59;72,12
2020-10-01;2;Aragón;353072,0;39746,0;43504,0;436322,0;420,0;60,0;55,0;57,0;353072,0;39746,0;43504,0;436322,0;266,59;30,01;329,45;32,85;329,45;10,31;30,3;266,59;30,01;32,85
2020-10-01;3;Asturias;315735,0;99022,0;19796,0;434553,0;75,0;17,0;20,0;3,0;315735,0;99022,0;19796,0;434553,0;309,55;97,08;426,04;19,41;426,04;2,37;7,0;309,55;97,08;19,41
2020-10-01;4;Illes Balears;335587,0;50084,0;52323,0;437994,0;;;;;335587,0;50084,0;52323,0;437994,0;279,99;41,79;365,43;43,65;365,43;;;279,99;41,79;43,65
2020-10-01;5;Canarias;357548,0;62677,0;9638,0;429863,0;251,0;56,0;18,0;21,0;357548,0;62677,0;9638,0;429863,0;161,04;28,23;193,61;4,34;193,61;5,06;13,33;161,04;28,23;4,34
2020-10-01;6;Cantabria;162835,0;24485,0;5139,0;192459,0;61,0;11,0;11,0;9,0;162835,0;24485,0;5139,0;192459,0;279,81;42,07;330,71;8,83;330,71;3,91;9,57;279,81;42,07;8,83
2020-10-01;7;Castilla y León;584213,0;400196,0;17974,0;1002383,0;789,0;106,0;89,0;76,0;584213,0;400196,0;17974,0;1002383,0;243,13;166,55;417,16;7,48;417,16;12,69;29,2;243,13;166,55;7,48
2020-10-01;8;Castilla-la Mancha;353640,0;183860,0;94494,0;631994,0;;;;;353640,0;183860,0;94494,0;631994,0;173,49;90,2;310,04;46,36;310,04;;;173,49;90,2;46,36
2020-10-01;9;Cataluña;1740931,0;106472,0;41911,0;1889314,0;1363,0;166,0;136,0;126,0;1740931,0;106472,0;41911,0;1889314,0;228,78;13,99;248,28;5,51;248,28;5,55;15,05;228,78;13,99;5,51
2020-10-01;18;Ceuta;6579,0;9299,0;1200,0;17078,0;18,0;5,0;2,0;0,0;6579,0;9299,0;1200,0;17078,0;77,92;110,13;202,26;14,21;202,26;10,11;29,41;77,92;110,13;14,21
2020-10-01;13;Madrid;1842335,0;203712,0;57934,0;2103981,0;3561,0;513,0;381,0;423,0;1842335,0;203712,0;57934,0;2103981,0;275,57;30,47;314,71;8,67;314,71;22,9;42,61;275,57;30,47;8,67
2020-10-01;10;Comunidad Valenciana;861783,0;148584,0;74224,0;1084591,0;;;;;861783,0;148584,0;74224,0;1084591,0;172,4;29,72;216,97;14,85;216,97;;;172,4;29,72;14,85
2020-10-01;16;País Vasco;822233,0;142214,0;52481,0;1016928,0;451,0;56,0;57,0;65,0;822233,0;142214,0;52481,0;1016928,0;376,84;65,18;466,07;24,05;466,07;9,82;17,55;376,84;65,18;24,05
2020-10-01;11;Extremadura;196119,0;88422,0;8595,0;293136,0;186,0;33,0;11,0;14,0;196119,0;88422,0;8595,0;293136,0;184,53;83,2;275,82;8,09;275,82;5,92;14,8;184,53;83,2;8,09
2020-10-01;12;Galicia;505054,0;286486,0;13274,0;804814,0;239,0;33,0;28,0;22,0;505054,0;286486,0;13274,0;804814,0;187,14;106,15;298,22;4,92;298,22;2,94;4,62;187,14;106,15;4,92
2020-10-01;17;La Rioja;115404,0;32211,0;14509,0;162124,0;24,0;17,0;7,0;9,0;115404,0;32211,0;14509,0;162124,0;366,96;102,42;515,52;46,14;515,52;3,08;30,36;366,96;102,42;46,14
2020-10-01;19;Melilla;9569,0;12344,0;1319,0;23232,0;11,0;2,0;1,0;2,0;9569,0;12344,0;1319,0;23232,0;113,53;146,45;275,63;15,65;275,63;6,21;16,67;113,53;146,45;15,65
2020-10-01;14;Región de Murcia;245504,0;60680,0;851,0;307035,0;;;;;245504,0;60680,0;851,0;307035,0;164,28;40,6;205,45;0,57;205,45;;;164,28;40,6;0,57
2020-10-01;15;C. Foral de Navarra;268351,0;58172,0;27884,0;354407,0;;;;;268351,0;58172,0;27884,0;354407,0;411,25;89,15;543,13;42,73;543,13;;;411,25;89,15;42,73
2020-10-01;0;España;10121252,0;2427524,0;1146196,0;13694972,0;10372,0;1566,0;1193,0;1170,0;10121252,0;2427524,0;1146196,0;13694972,0;214,89;51,54;290,76;24,34;290,76;8,77;17,99;214,89;51,54;24,34
2020-10-08;1;Andalucía;1145136,0;425906,0;697359,0;2268401,0;1185,0;175,0;179,0;120,0;1145136,0;425906,0;697359,0;2268401,0;135,57;50,42;268,56;82,56;268,56;7,22;11,51;135,57;50,42;82,56
2020-10-08;2;Aragón;374948,0;39751,0;47129,0;461828,0;429,0;65,0;65,0;50,0;374948,0;39751,0;47129,0;461828,0;283,11;30,01;348,71;35,59;348,71;10,32;24,25;283,11;30,01;35,59
2020-10-08;3;Asturias;338371,0;99038,0;20352,0;457761,0;136,0;24,0;20,0;14,0;338371,0;99038,0;20352,0;457761,0;331,74;97,1;448,79;19,95;448,79;4,26;9,88;331,74;97,1;19,95
2020-10-08;4;Illes Balears;353896,0;50089,0;54641,0;458626,0;;;;;353896,0;50089,0;54641,0;458626,0;295,26;41,79;382,64;45,59;382,64;;;295,26;41,79;45,59
2020-10-08;5;Canarias;382613,0;63418,0;10735,0;456766,0;265,0;68,0;21,0;17,0;382613,0;63418,0;10735,0;456766,0;172,33;28,56;205,73;4,83;205,73;5,34;16,15;172,33;28,56;4,83
2020-10-08;6;Cantabria;171519,0;24491,0;5432,0;201442,0;45,0;8,0;7,0;3,0;171519,0;24491,0;5432,0;201442,0;294,73;42,08;346,15;9,33;346,15;2,89;6,96;294,73;42,08;9,33
2020-10-08;7;Castilla y León;628882,0;401516,0;20598,0;1050996,0;900,0;132,0;120,0;99,0;628882,0;401516,0;20598,0;1050996,0;261,72;167,1;437,39;8,57;437,39;14,06;31,06;261,72;167,1;8,57
2020-10-08;8;Castilla-la Mancha;381184,0;185148,0;103298,0;669630,0;;;;;381184,0;185148,0;103298,0;669630,0;187,0;90,83;328,5;50,68;328,5;;;187,0;90,83;50,68
2020-10-08;9;Cataluña;1890255,0;109667,0;46002,0;2045924,0;1536,0;189,0;184,0;164,0;1890255,0;109667,0;46002,0;2045924,0;248,41;14,41;268,86;6,05;268,86;5,61;16,84;248,41;14,41;6,05
2020-10-08;18;Ceuta;7168,0;9548,0;1476,0;18192,0;16,0;5,0;1,0;3,0;7168,0;9548,0;1476,0;18192,0;84,89;113,08;215,46;17,48;215,46;8,94;29,41;84,89;113,08;17,48
2020-10-08;13;Madrid;2008322,0;203712,0;69194,0;2281228,0;3256,0;490,0;328,0;376,0;2008322,0;203712,0;69194,0;2281228,0;300,4;30,47;341,22;10,35;341,22;20,61;39,33;300,4;30,47;10,35
2020-10-08;10;Comunidad Valenciana;909971,0;148584,0;74224,0;1132779,0;;;;;909971,0;148584,0;74224,0;1132779,0;182,04;29,72;226,61;14,85;226,61;;;182,04;29,72;14,85
2020-10-08;16;País Vasco;876690,0;142341,0;55953,0;1074984,0;463,0;54,0;63,0;78,0;876690,0;142341,0;55953,0;1074984,0;401,8;65,24;492,68;25,64;492,68;9,9;17,25;401,8;65,24;25,64
2020-10-08;11;Extremadura;214423,0;91139,0;10200,0;315762,0;153,0;25,0;19,0;17,0;214423,0;91139,0;10200,0;315762,0;201,75;85,75;297,1;9,6;297,1;4,87;11,21;201,75;85,75;9,6
2020-10-08;12;Galicia;549591,0;313483,0;14969,0;878043,0;271,0;39,0;39,0;24,0;549591,0;313483,0;14969,0;878043,0;203,65;116,16;325,35;5,55;325,35;3,34;5,48;203,65;116,16;5,55
2020-10-08;17;La Rioja;121394,0;32358,0;15490,0;169242,0;82,0;18,0;10,0;7,0;121394,0;32358,0;15490,0;169242,0;386,01;102,89;538,15;49,25;538,15;9,53;30,0;386,01;102,89;49,25
2020-10-08;19;Melilla;10173,0;12600,0;1330,0;24103,0;20,0;2,0;2,0;2,0;10173,0;12600,0;1330,0;24103,0;120,7;149,49;285,97;15,78;285,97;11,3;16,67;120,7;149,49;15,78
2020-10-08;14;Región de Murcia;268308,0;60680,0;851,0;329839,0;;;;;268308,0;60680,0;851,0;329839,0;179,54;40,6;220,71;0,57;220,71;;;179,54;40,6;0,57
2020-10-08;15;C. Foral de Navarra;290181,0;58554,0;28930,0;377665,0;;;;;290181,0;58554,0;28930,0;377665,0;444,7;89,73;578,77;44,34;578,77;;;444,7;89,73;44,34
2020-10-08;0;España;10923025,0;2472023,0;1278163,0;14673211,0;10554,0;1590,0;1303,0;1165,0;10923025,0;2472023,0;1278163,0;14673211,0;231,91;52,48;311,53;27,14;311,53;8,66;17,91;231,91;52,48;27,14
2020-10-15;1;Andalucía;1230169,0;429713,0;773368,0;2433250,0;1487,0;210,0;225,0;170,0;1230169,0;429713,0;773368,0;2433250,0;145,64;50,87;288,08;91,56;288,08;9,05;13,79;145,64;50,87;91,56
2020-10-15;2;Aragón;394190,0;39772,0;46201,0;480163,0;521,0;67,0;71,0;41,0;394190,0;39772,0;46201,0;480163,0;297,64;30,03;362,55;34,88;362,55;12,7;34,72;297,64;30,03;34,88
2020-10-15;3;Asturias;363460,0;99051,0;20782,0;483293,0;243,0;35,0;42,0;19,0;363460,0;99051,0;20782,0;483293,0;356,34;97,11;473,82;20,37;473,82;7,44;13,46;356,34;97,11;20,37
2020-10-15;4;Illes Balears;370382,0;50096,0;56283,0;476761,0;;;;;370382,0;50096,0;56283,0;476761,0;309,02;41,8;397,77;46,96;397,77;;;309,02;41,8;46,96
2020-10-15;5;Canarias;413539,0;63796,0;11476,0;488811,0;263,0;56,0;16,0;23,0;413539,0;63796,0;11476,0;488811,0;186,26;28,73;220,16;5,17;220,16;5,29;13,3;186,26;28,73;5,17
2020-10-15;6;Cantabria;179324,0;24501,0;5645,0;209470,0;46,0;10,0;8,0;5,0;179324,0;24501,0;5645,0;209470,0;308,14;42,1;359,95;9,7;359,95;2,95;8,7;308,14;42,1;9,7
2020-10-15;7;Castilla y León;670019,0;402078,0;22955,0;1095052,0;1012,0;137,0;119,0;87,0;670019,0;402078,0;22955,0;1095052,0;278,84;167,33;455,73;9,55;455,73;15,56;32,31;278,84;167,33;9,55
2020-10-15;8;Castilla-la Mancha;405374,0;185946,0;112271,0;703591,0;;;;;405374,0;185946,0;112271,0;703591,0;198,86;91,22;345,16;55,08;345,16;;;198,86;91,22;55,08
2020-10-15;9;Cataluña;2030152,0;108293,0;44817,0;2183262,0;1915,0;257,0;250,0;238,0;2030152,0;108293,0;44817,0;2183262,0;266,79;14,23;286,91;5,89;286,91;7,73;22,35;266,79;14,23;5,89
2020-10-15;18;Ceuta;7683,0;9731,0;1747,0;19161,0;17,0;7,0;1,0;0,0;7683,0;9731,0;1747,0;19161,0;90,99;115,25;226,93;20,69;226,93;9,04;41,18;90,99;115,25;20,69
2020-10-15;13;Madrid;2128752,0;203712,0;57934,0;2390398,0;3130,0;507,0;319,0;346,0;2128752,0;203712,0;57934,0;2390398,0;318,41;30,47;357,55;8,67;357,55;19,81;35,7;318,41;30,47;8,67
2020-10-15;10;Comunidad Valenciana;949481,0;149422,0;77686,0;1176589,0;;;;;949481,0;149422,0;77686,0;1176589,0;189,95;29,89;235,38;15,54;235,38;;;189,95;29,89;15,54
2020-10-15;16;País Vasco;935364,0;142386,0;59019,0;1136769,0;488,0;52,0;66,0;88,0;935364,0;142386,0;59019,0;1136769,0;428,69;65,26;521,0;27,05;521,0;10,34;16,61;428,69;65,26;27,05
2020-10-15;11;Extremadura;231908,0;93098,0;10985,0;335991,0;187,0;32,0;23,0;18,0;231908,0;93098,0;10985,0;335991,0;218,21;87,6;316,14;10,34;316,14;5,95;14,88;218,21;87,6;10,34
2020-10-15;12;Galicia;585339,0;335040,0;16174,0;936553,0;329,0;43,0;45,0;31,0;585339,0;335040,0;16174,0;936553,0;216,89;124,15;347,03;5,99;347,03;4,02;6,02;216,89;124,15;5,99
2020-10-15;17;La Rioja;126952,0;32495,0;16179,0;175626,0;107,0;20,0;16,0;13,0;126952,0;32495,0;16179,0;175626,0;403,68;103,33;558,45;51,45;558,45;12,44;33,33;403,68;103,33;51,45
2020-10-15;19;Melilla;11074,0;12850,0;1333,0;25257,0;30,0;2,0;10,0;4,0;11074,0;12850,0;1333,0;25257,0;131,39;152,46;299,66;15,82;299,66;16,95;16,67;131,39;152,46;15,82
2020-10-15;14;Región de Murcia;289628,0;60680,0;851,0;351159,0;;;;;289628,0;60680,0;851,0;351159,0;193,8;40,6;234,98;0,57;234,98;;;193,8;40,6;0,57
2020-10-15;15;C. Foral de Navarra;313470,0;58714,0;29825,0;402009,0;;;;;313470,0;58714,0;29825,0;402009,0;480,39;89,98;616,08;45,71;616,08;;;480,39;89,98;45,71
2020-10-15;0;España;11636260,0;2501374,0;1365531,0;15503165,0;11784,0;1768,0;1473,0;1308,0;11636260,0;2501374,0;1365531,0;15503165,0;247,05;53,11;329,15;28,99;329,15;9,83;19,56;247,05;53,11;28,99
2020-08-19;1;Andalucía;;;;;322,0;40,0;88,0;40,0;;;;;;;;;;2,2;;;;
2020-08-19;2;Aragón;;;;;512,0;60,0;57,0;46,0;;;;;;;;;;13,4;;;;
2020-08-19;3;Asturias;;;;;20,0;3,0;6,0;2,0;;;;;;;;;;0,7;;;;
2020-08-19;4;Baleares;;;;;159,0;24,0;32,0;13,0;;;;;;;;;;5,3;;;;
2020-08-19;5;Canarias;;;;;103,0;13,0;17,0;2,0;;;;;;;;;;2,2;;;;
2020-08-19;6;Cantabria;;;;;31,0;4,0;6,0;0,0;;;;;;;;;;2,0;;;;
2020-08-19;8;Castilla La Mancha;;;;;122,0;11,0;20,0;9,0;;;;;;;;;;2,7;;;;
2020-08-19;7;Castilla y León;;;;;197,0;11,0;35,0;16,0;;;;;;;;;;3,9;;;;
2020-08-19;9;Cataluña;;;;;978,0;136,0;107,0;113,0;;;;;;;;;;4,3;;;;
2020-08-19;18;Ceuta;;;;;0,0;0,0;0,0;0,0;;;;;;;;;;0,0;;;;
2020-08-19;10;C. Valenciana;;;;;347,0;35,0;65,0;29,0;;;;;;;;;;3,2;;;;
2020-08-19;11;Extremadura;;;;;42,0;6,0;9,0;3,0;;;;;;;;;;1,6;;;;
2020-08-19;12;Galicia;;;;;86,0;7,0;16,0;5,0;;;;;;;;;;1,1;;;;
2020-08-19;13;Madrid;;;;;1245,0;126,0;226,0;133,0;;;;;;;;;;9,5;;;;
2020-08-19;19;Melilla;;;;;6,0;0,0;0,0;0,0;;;;;;;;;;3,4;;;;
2020-08-19;14;Murcia;;;;;68,0;11,0;8,0;3,0;;;;;;;;;;3,2;;;;
2020-08-19;15;Navarra;;;;;52,0;6,0;5,0;8,0;;;;;;;;;;3,5;;;;
2020-08-19;16;País Vasco;;;;;333,0;27,0;57,0;46,0;;;;;;;;;;8,3;;;;
2020-08-19;17;La Rioja;;;;;13,0;2,0;4,0;0,0;;;;;;;;;;1,7;;;;
2020-08-19;0;España;;;;;4636,0;522,0;758,0;468,0;;;;;;;;;;4,3;;;;
2020-08-20;4;Baleares;;;;;165,0;25,0;30,0;21,0;;;;;;;;;;5,6;;;;
2020-08-20;8;Castilla La Mancha;;;;;130,0;10,0;23,0;15,0;;;;;;;;;;2,9;;;;
2020-08-20;10;C. Valenciana;;;;;339,0;37,0;63,0;45,0;;;;;;;;;;3,0;;;;
2020-08-20;14;Murcia;;;;;109,0;22,0;27,0;12,0;;;;;;;;;;3,6;;;;
2020-08-20;15;Navarra;;;;;56,0;8,0;14,0;9,0;;;;;;;;;;3,2;;;;
2020-08-21;1;Andalucía;;;;;369,0;42,0;62,0;25,0;;;;;;;;;;2,4;;;;
2020-08-21;2;Aragón;;;;;537,0;64,0;34,0;26,0;;;;;;;;;;13,7;;;;
2020-08-21;3;Asturias;;;;;16,0;3,0;6,0;2,0;;;;;;;;;;0,5;;;;
2020-08-21;4;Baleares;;;;;228,0;33,0;40,0;10,0;;;;;;;;;;7,5;;;;
2020-08-21;5;Canarias;;;;;134,0;22,0;15,0;1,0;;;;;;;;;;2,8;;;;
2020-08-21;6;Cantabria;;;;;37,0;2,0;7,0;2,0;;;;;;;;;;2,4;;;;
2020-08-21;8;Castilla La Mancha;;;;;177,0;16,0;24,0;2,0;;;;;;;;;;4,0;;;;
2020-08-21;7;Castilla y León;;;;;248,0;18,0;31,0;9,0;;;;;;;;;;4,7;;;;
2020-08-21;9;Cataluña;;;;;1011,0;151,0;86,0;49,0;;;;;;;;;;4,6;;;;
2020-08-21;18;Ceuta;;;;;1,0;0,0;0,0;0,0;;;;;;;;;;0,6;;;;
2020-08-21;10;C. Valenciana;;;;;403,0;46,0;68,0;16,0;;;;;;;;;;3,7;;;;
2020-08-21;11;Extremadura;;;;;40,0;6,0;4,0;0,0;;;;;;;;;;1,5;;;;
2020-08-21;12;Galicia;;;;;83,0;10,0;16,0;2,0;;;;;;;;;;1,1;;;;
2020-08-21;13;Madrid;;;;;1544,0;165,0;192,0;54,0;;;;;;;;;;12,0;;;;
2020-08-21;19;Melilla;;;;;8,0;0,0;1,0;0,0;;;;;;;;;;4,5;;;;
2020-08-21;14;Murcia;;;;;157,0;31,0;59,0;10,0;;;;;;;;;;5,2;;;;
2020-08-21;15;Navarra;;;;;54,0;9,0;10,0;3,0;;;;;;;;;;3,3;;;;
2020-08-21;16;País Vasco;;;;;404,0;37,0;41,0;13,0;;;;;;;;;;10,0;;;;
2020-08-21;17;La Rioja;;;;;33,0;3,0;9,0;0,0;;;;;;;;;;4,6;;;;
2020-08-21;0;España;;;;;5484,0;658,0;705,0;224,0;;;;;;;;;;5,1;;;;
2020-08-24;1;Andalucía;;;;;403,0;43,0;70,0;33,0;;;;;;;;;;2,6;;;;
2020-08-24;2;Aragón;;;;;523,0;68,0;60,0;57,0;;;;;;;;;;13,1;;;;
2020-08-24;3;Asturias;;;;;19,0;2,0;6,0;2,0;;;;;;;;;;0,6;;;;
2020-08-24;4;Baleares;;;;;238,0;35,0;41,0;20,0;;;;;;;;;;8,6;;;;
2020-08-24;5;Canarias;;;;;151,0;23,0;28,0;13,0;;;;;;;;;;3,1;;;;
2020-08-24;6;Cantabria;;;;;40,0;1,0;10,0;5,0;;;;;;;;;;2,6;;;;
2020-08-24;8;Castilla La Mancha;;;;;187,0;23,0;35,0;25,0;;;;;;;;;;4,3;;;;
2020-08-24;7;Castilla y León;;;;;257,0;19,0;51,0;60,0;;;;;;;;;;5,1;;;;
2020-08-24;9;Cataluña;;;;;1040,0;155,0;115,0;124,0;;;;;;;;;;4,6;;;;
2020-08-24;18;Ceuta;;;;;1,0;0,0;0,0;0,0;;;;;;;;;;0,6;;;;
2020-08-24;10;C. Valenciana;;;;;386,0;49,0;76,0;52,0;;;;;;;;;;3,6;;;;
2020-08-24;11;Extremadura;;;;;49,0;5,0;7,0;3,0;;;;;;;;;;1,6;;;;
2020-08-24;12;Galicia;;;;;105,0;12,0;30,0;6,0;;;;;;;;;;1,3;;;;
2020-08-24;13;Madrid;;;;;1688,0;175,0;285,0;205,0;;;;;;;;;;12,8;;;;
2020-08-24;19;Melilla;;;;;7,0;1,0;1,0;2,0;;;;;;;;;;4,0;;;;
2020-08-24;14;Murcia;;;;;107,0;16,0;25,0;15,0;;;;;;;;;;5,0;;;;
2020-08-24;15;Navarra;;;;;52,0;9,0;5,0;11,0;;;;;;;;;;3,0;;;;
2020-08-24;16;País Vasco;;;;;400,0;39,0;53,0;63,0;;;;;;;;;;9,7;;;;
2020-08-24;17;La Rioja;;;;;35,0;2,0;5,0;3,0;;;;;;;;;;4,6;;;;
2020-08-24;0;España;;;;;5688,0;677,0;903,0;699,0;;;;;;;;;;5,3;;;;
2020-08-25;1;Andalucía;;;;;451,0;52,0;97,0;40,0;;;;;;;;;;2,8;;;;
2020-08-25;2;Aragón;;;;;523,0;66,0;54,0;39,0;;;;;;;;;;13,1;;;;
2020-08-25;3;Asturias;;;;;23,0;2,0;8,0;1,0;;;;;;;;;;0,7;;;;
2020-08-25;4;Baleares;;;;;264,0;37,0;40,0;23,0;;;;;;;;;;8,7;;;;
2020-08-25;5;Canarias;;;;;153,0;27,0;34,0;14,0;;;;;;;;;;3,2;;;;
2020-08-25;6;Cantabria;;;;;43,0;0,0;12,0;2,0;;;;;;;;;;2,8;;;;
2020-08-25;8;Castilla La Mancha;;;;;198,0;24,0;34,0;20,0;;;;;;;;;;4,5;;;;
2020-08-25;7;Castilla y León;;;;;268,0;24,0;53,0;29,0;;;;;;;;;;5,4;;;;
2020-08-25;9;Cataluña;;;;;1023,0;156,0;112,0;112,0;;;;;;;;;;4,5;;;;
2020-08-25;18;Ceuta;;;;;1,0;0,0;0,0;0,0;;;;;;;;;;0,6;;;;
2020-08-25;10;C. Valenciana;;;;;409,0;47,0;76,0;40,0;;;;;;;;;;3,7;;;;
2020-08-25;11;Extremadura;;;;;38,0;6,0;5,0;2,0;;;;;;;;;;1,5;;;;
2020-08-25;12;Galicia;;;;;104,0;10,0;19,0;8,0;;;;;;;;;;1,5;;;;
2020-08-25;13;Madrid;;;;;1793,0;178,0;289,0;196,0;;;;;;;;;;13,6;;;;
2020-08-25;19;Melilla;;;;;4,0;1,0;0,0;0,0;;;;;;;;;;2,3;;;;
2020-08-25;14;Murcia;;;;;115,0;17,0;25,0;15,0;;;;;;;;;;5,4;;;;
2020-08-25;15;Navarra;;;;;58,0;10,0;14,0;5,0;;;;;;;;;;3,4;;;;
2020-08-25;16;País Vasco;;;;;401,0;38,0;46,0;42,0;;;;;;;;;;10,1;;;;
2020-08-25;17;La Rioja;;;;;34,0;2,0;4,0;5,0;;;;;;;;;;4,4;;;;
2020-08-25;0;España;;;;;5903,0;697,0;922,0;593,0;;;;;;;;;;5,5;;;;
2020-08-26;1;Andalucía;;;;;505,0;62,0;119,0;47,0;;;;;;;;;;3,0;;;;
2020-08-26;2;Aragón;;;;;513,0;63,0;49,0;51,0;;;;;;;;;;13,0;;;;
2020-08-26;3;Asturias;;;;;23,0;2,0;11,0;2,0;;;;;;;;;;1,0;;;;
2020-08-26;4;Baleares;;;;;258,0;40,0;33,0;34,0;;;;;;;;;;9,0;;;;
2020-08-26;5;Canarias;;;;;164,0;29,0;26,0;13,0;;;;;;;;;;3,0;;;;
2020-08-26;6;Cantabria;;;;;41,0;1,0;11,0;1,0;;;;;;;;;;3,0;;;;
2020-08-26;8;Castilla La Mancha;;;;;202,0;28,0;29,0;24,0;;;;;;;;;;5,0;;;;
2020-08-26;7;Castilla y León;;;;;300,0;26,0;49,0;25,0;;;;;;;;;;6,0;;;;
2020-08-26;9;Cataluña;;;;;1039,0;147,0;117,0;108,0;;;;;;;;;;4,0;;;;
2020-08-26;18;Ceuta;;;;;1,0;0,0;0,0;0,0;;;;;;;;;;1,0;;;;
2020-08-26;10;C. Valenciana;;;;;407,0;51,0;73,0;49,0;;;;;;;;;;4,0;;;;
2020-08-26;11;Extremadura;;;;;42,0;10,0;3,0;4,0;;;;;;;;;;2,0;;;;
2020-08-26;12;Galicia;;;;;120,0;12,0;19,0;5,0;;;;;;;;;;1,0;;;;
2020-08-26;13;Madrid;;;;;1808,0;176,0;258,0;201,0;;;;;;;;;;13,0;;;;
2020-08-26;19;Melilla;;;;;3,0;1,0;0,0;1,0;;;;;;;;;;2,0;;;;
2020-08-26;14;Murcia;;;;;108,0;17,0;8,0;17,0;;;;;;;;;;5,0;;;;
2020-08-26;15;Navarra;;;;;61,0;9,0;11,0;5,0;;;;;;;;;;4,0;;;;
2020-08-26;16;País Vasco;;;;;402,0;38,0;55,0;53,0;;;;;;;;;;10,0;;;;
2020-08-26;17;La Rioja;;;;;39,0;3,0;9,0;4,0;;;;;;;;;;5,0;;;;
2020-08-26;0;España;;;;;6036,0;715,0;880,0;644,0;;;;;;;;;;5,0;;;;
2020-08-27;4;Baleares;;;;;270,0;42,0;35,0;20,0;;;;;;;;;;9,0;;;;
2020-08-27;8;Castilla La Mancha;;;;;214,0;27,0;27,0;12,0;;;;;;;;;;5,0;;;;
2020-08-27;10;C. Valenciana;;;;;411,0;54,0;62,0;49,0;;;;;;;;;;4,0;;;;
2020-08-27;14;Murcia;;;;;172,0;26,0;40,0;23,0;;;;;;;;;;6,0;;;;
2020-08-27;15;Navarra;;;;;61,0;9,0;9,0;9,0;;;;;;;;;;4,0;;;;
